book,chapter,paragraph,title,startVerseNo,endVerseNo
1co,11,5,"敬拜的礼仪",13,16
1co,11,6,"守圣餐的规矩",17,19
1co,11,7,"守圣餐的规矩",20,22
1co,11,8,"守圣餐的规矩",23,26
1co,11,9,"守圣餐的规矩",27,32
1co,11,10,"守圣餐的规矩",33,34
1co,12,1,"圣灵的恩赐",1,3
1co,12,2,"圣灵的恩赐",4,11
1co,12,3,"同属一个身体",12,13
1co,12,4,"同属一个身体",14,17
1co,12,5,"同属一个身体",18,21
1co,12,6,"同属一个身体",22,26
1co,12,7,"同属一个身体",27,31
1co,12,8,"同属一个身体",31,31
1co,13,1,"爱的真谛",1,3
1co,13,2,"爱的真谛",4,7
1co,13,3,"爱的真谛",8,10
1co,13,4,"爱的真谛",11,12
1co,13,5,"爱的真谛",13,13
1co,14,1,"论讲道和说方言",1,5
1co,14,2,"论讲道和说方言",6,12
1co,14,3,"论讲道和说方言",13,17
1co,14,4,"论讲道和说方言",18,19
1co,14,5,"论讲道和说方言",20,21
1co,14,6,"论讲道和说方言",21,21
1co,14,7,"论讲道和说方言",22,25
1co,14,8,"聚会的原则",26,28
1co,14,9,"聚会的原则",29,33
1co,14,10,"聚会的原则",34,38
1co,14,11,"聚会的原则",39,40
1co,15,1,"基督的复活",1,2
1co,15,2,"基督的复活",3,8
1co,15,3,"基督的复活",9,11
1co,15,4,"死人复活",12,19
1co,15,5,"死人复活",20,28
1co,15,6,"死人复活",29,34
1co,15,7,"复活后的身体",35,39
1co,15,8,"复活后的身体",40,41
1co,15,9,"复活后的身体",42,49
1co,15,10,"复活后的身体",50,54
1co,15,11,"复活后的身体",54,55
1co,15,12,"复活后的身体",56,57
1co,15,13,"复活后的身体",58,58
1co,16,1,"捐助圣徒",1,4
1co,16,2,"保罗的计划",5,9
1co,16,3,"保罗的计划",10,12
1co,16,4,"劝勉与问候",13,14
1co,16,5,"劝勉与问候",15,18
1co,16,6,"劝勉与问候",19,20
1co,16,7,"劝勉与问候",21,21
1co,16,8,"劝勉与问候",22,22
1co,16,9,"劝勉与问候",23,24
1co,1,1,"问候",1,2
1co,1,2,"问候",3,3
1co,1,3,"保罗的感恩",4,9
1co,1,4,"信徒要同心合意",10,13
1co,1,5,"信徒要同心合意",14,17
1co,1,6,"上帝的智慧",18,19
1co,1,7,"上帝的智慧",20,21
1co,1,8,"上帝的智慧",22,25
1co,1,9,"上帝的智慧",26,29
1co,1,10,"上帝的智慧",30,31
1co,2,1,"信仰的基础",1,5
1co,2,2,"信仰的基础",6,9
1co,2,3,"信仰的基础",9,9
1co,2,4,"信仰的基础",10,13
1co,2,5,"信仰的基础",14,15
1co,2,6,"信仰的基础",16,16
1co,2,7,"信仰的基础",16,16
1co,3,1,"同是上帝的仆人",1,4
1co,3,2,"同是上帝的仆人",5,9
1co,3,3,"同是上帝的仆人",10,15
1co,3,4,"同是上帝的仆人",16,17
1co,3,5,"同是上帝的仆人",18,23
1co,4,1,"基督的使徒",1,5
1co,4,2,"基督的使徒",6,9
1co,4,3,"基督的使徒",10,13
1co,4,4,"基督的使徒",14,17
1co,4,5,"基督的使徒",18,21
1co,5,1,"清除淫乱之罪",1,5
1co,5,2,"清除淫乱之罪",6,8
1co,5,3,"清除淫乱之罪",9,11
1co,5,4,"清除淫乱之罪",12,13
1co,6,1,"处理信徒之间的争执",1,6
1co,6,2,"处理信徒之间的争执",7,11
1co,6,3,"远离淫乱的行为",12,14
1co,6,4,"远离淫乱的行为",15,17
1co,6,5,"远离淫乱的行为",18,20
1co,7,1,"论婚姻",1,2
1co,7,2,"论婚姻",3,7
1co,7,3,"论婚姻",8,11
1co,7,4,"论婚姻",12,16
1co,7,5,"论婚姻",17,24
1co,7,6,"论婚姻",25,25
1co,7,7,"论婚姻",26,28
1co,7,8,"论婚姻",29,31
1co,7,9,"论婚姻",32,35
1co,7,10,"论婚姻",36,38
1co,7,11,"论婚姻",39,40
1co,8,1,"祭偶像的食物",1,3
1co,8,2,"祭偶像的食物",4,6
1co,8,3,"祭偶像的食物",7,8
1co,8,4,"祭偶像的食物",9,13
1co,9,1,"使徒的权利",1,2
1co,9,2,"使徒的权利",3,7
1co,9,3,"使徒的权利",8,12
1co,9,4,"使徒的权利",13,14
1co,9,5,"使徒的权利",15,18
1co,9,6,"使徒的权利",19,23
1co,9,7,"使徒的权利",24,27
1co,10,1,"前车之鉴",1,5
1co,10,2,"前车之鉴",6,12
1co,10,3,"前车之鉴",13,13
1co,10,4,"切勿祭拜偶像",14,17
1co,10,5,"切勿祭拜偶像",18,22
1co,10,6,"信徒的自由",23,24
1co,10,7,"信徒的自由",25,30
1co,10,8,"信徒的自由",31,33
1co,11,1,"(无小标题)",1,1
1co,11,2,"敬拜的礼仪",2,2
1co,11,3,"敬拜的礼仪",3,9
1co,11,4,"敬拜的礼仪",10,12
1co,11,5,"敬拜的礼仪",13,16
1co,11,6,"守圣餐的规矩",17,19
1co,11,7,"守圣餐的规矩",20,22
1co,11,8,"守圣餐的规矩",23,26
1co,11,9,"守圣餐的规矩",27,32
1co,11,10,"守圣餐的规矩",33,34
1co,12,1,"圣灵的恩赐",1,3
1co,12,2,"圣灵的恩赐",4,11
1co,12,3,"同属一个身体",12,13
1co,12,4,"同属一个身体",14,17
1co,12,5,"同属一个身体",18,21
1co,12,6,"同属一个身体",22,26
1co,12,7,"同属一个身体",27,31
1co,12,8,"同属一个身体",31,31
1co,13,1,"爱的真谛",1,3
1co,13,2,"爱的真谛",4,7
1co,13,3,"爱的真谛",8,10
1co,13,4,"爱的真谛",11,12
1co,13,5,"爱的真谛",13,13
1co,14,1,"论讲道和说方言",1,5
1co,14,2,"论讲道和说方言",6,12
1co,14,3,"论讲道和说方言",13,17
1co,14,4,"论讲道和说方言",18,19
1co,14,5,"论讲道和说方言",20,21
1co,14,6,"论讲道和说方言",21,21
1co,14,7,"论讲道和说方言",22,25
1co,14,8,"聚会的原则",26,28
1co,14,9,"聚会的原则",29,33
1co,14,10,"聚会的原则",34,38
1co,14,11,"聚会的原则",39,40
1co,15,1,"基督的复活",1,2
1co,15,2,"基督的复活",3,8
1co,15,3,"基督的复活",9,11
1co,15,4,"死人复活",12,19
1co,15,5,"死人复活",20,28
1co,15,6,"死人复活",29,34
1co,15,7,"复活后的身体",35,39
1co,15,8,"复活后的身体",40,41
1co,15,9,"复活后的身体",42,49
1co,15,10,"复活后的身体",50,54
1co,15,11,"复活后的身体",54,55
1co,15,12,"复活后的身体",56,57
1co,15,13,"复活后的身体",58,58
1co,16,1,"捐助圣徒",1,4
1co,16,2,"保罗的计划",5,9
1co,16,3,"保罗的计划",10,12
1co,16,4,"劝勉与问候",13,14
1co,16,5,"劝勉与问候",15,18
1co,16,6,"劝勉与问候",19,20
1co,16,7,"劝勉与问候",21,21
1co,16,8,"劝勉与问候",22,22
1co,16,9,"劝勉与问候",23,24
