book,chapter,paragraph,title,startVerseNo,endVerseNo
psa,24,2,荣耀的君王,1,2
psa,24,3,荣耀的君王,3,4
psa,24,4,荣耀的君王,3,4
psa,24,5,荣耀的君王,5,6
psa,24,6,荣耀的君王,5,6
psa,24,7,荣耀的君王,7,10
psa,24,8,荣耀的君王,7,10
psa,25,1,祈求引导和赦免,1,1
psa,25,2,祈求引导和赦免,1,1
psa,25,3,祈求引导和赦免,2,3
psa,25,4,祈求引导和赦免,2,3
psa,25,5,祈求引导和赦免,4,7
psa,25,6,祈求引导和赦免,4,7
psa,25,7,祈求引导和赦免,8,11
psa,25,8,祈求引导和赦免,8,11
psa,25,9,祈求引导和赦免,12,15
psa,25,10,祈求引导和赦免,12,15
psa,25,11,祈求引导和赦免,16,19
psa,25,12,祈求引导和赦免,16,19
psa,25,13,祈求引导和赦免,20,21
psa,25,14,祈求引导和赦免,20,21
psa,25,15,祈求引导和赦免,22,22
psa,25,16,祈求引导和赦免,22,22
psa,26,1,义人的祈求,1,3
psa,26,2,义人的祈求,1,3
psa,26,3,义人的祈求,4,7
psa,26,4,义人的祈求,4,7
psa,26,5,义人的祈求,8,11
psa,26,6,义人的祈求,8,11
psa,26,7,义人的祈求,12,12
psa,26,8,义人的祈求,12,12
psa,27,1,赞美的祷告,1,1
psa,27,2,赞美的祷告,1,1
psa,27,3,赞美的祷告,2,3
psa,27,4,赞美的祷告,2,3
psa,27,5,赞美的祷告,4,5
psa,27,6,赞美的祷告,4,5
psa,27,7,赞美的祷告,6,6
psa,27,8,赞美的祷告,6,6
psa,27,9,赞美的祷告,7,12
psa,27,10,赞美的祷告,7,12
psa,27,11,赞美的祷告,13,14
psa,27,12,赞美的祷告,13,14
psa,28,1,祈求上帝帮助,1,2
psa,28,2,祈求上帝帮助,1,2
psa,28,3,祈求上帝帮助,3,4
psa,28,4,祈求上帝帮助,3,4
psa,28,5,祈求上帝帮助,5,5
psa,28,6,祈求上帝帮助,5,5
psa,28,7,祈求上帝帮助,6,7
psa,28,8,祈求上帝帮助,6,7
psa,28,9,祈求上帝帮助,8,9
psa,28,10,祈求上帝帮助,8,9
psa,29,1,上帝威严的声音,1,2
psa,29,2,上帝威严的声音,1,2
psa,29,3,上帝威严的声音,3,9
psa,29,4,上帝威严的声音,3,9
psa,29,5,上帝威严的声音,10,11
psa,29,6,上帝威严的声音,10,11
psa,30,1,感恩的祷告,1,3
psa,30,2,感恩的祷告,1,3
psa,30,3,感恩的祷告,4,5
psa,30,4,感恩的祷告,4,5
psa,30,5,感恩的祷告,6,7
psa,30,6,感恩的祷告,6,7
psa,30,7,感恩的祷告,8,10
psa,30,8,感恩的祷告,8,10
psa,30,9,感恩的祷告,11,12
psa,30,10,感恩的祷告,11,12
psa,31,1,信靠上帝的祷告,1,5
psa,31,2,信靠上帝的祷告,1,5
psa,31,3,信靠上帝的祷告,6,8
psa,31,4,信靠上帝的祷告,6,8
psa,31,5,信靠上帝的祷告,9,13
psa,31,6,信靠上帝的祷告,9,13
psa,31,7,信靠上帝的祷告,14,18
psa,31,8,信靠上帝的祷告,14,18
psa,31,9,信靠上帝的祷告,19,20
psa,31,10,信靠上帝的祷告,19,20
psa,31,11,信靠上帝的祷告,21,22
psa,31,12,信靠上帝的祷告,21,22
psa,31,13,信靠上帝的祷告,23,24
psa,31,14,信靠上帝的祷告,23,24
psa,32,1,认罪与赦免,1,2
psa,32,2,认罪与赦免,1,2
psa,32,3,认罪与赦免,3,4
psa,32,4,认罪与赦免,3,4
psa,32,5,认罪与赦免,5,5
psa,32,6,认罪与赦免,5,5
psa,32,7,认罪与赦免,6,7
psa,32,8,认罪与赦免,6,7
psa,32,9,认罪与赦免,8,10
psa,32,10,认罪与赦免,8,10
psa,32,11,认罪与赦免,11,11
psa,32,12,认罪与赦免,11,11
psa,33,1,颂赞之歌,1,3
psa,33,2,颂赞之歌,1,3
psa,33,3,颂赞之歌,4,5
psa,33,4,颂赞之歌,4,5
psa,33,5,颂赞之歌,6,9
psa,33,6,颂赞之歌,6,9
psa,33,7,颂赞之歌,10,11
psa,33,8,颂赞之歌,10,11
psa,33,9,颂赞之歌,12,15
psa,33,10,颂赞之歌,12,15
psa,33,11,颂赞之歌,16,19
psa,33,12,颂赞之歌,16,19
psa,33,13,颂赞之歌,20,22
psa,33,14,颂赞之歌,20,22
psa,34,1,上帝的美善,1,3
psa,34,2,上帝的美善,1,3
psa,34,3,上帝的美善,4,7
psa,34,4,上帝的美善,4,7
psa,34,5,上帝的美善,8,14
psa,34,6,上帝的美善,8,14
psa,34,7,上帝的美善,15,16
psa,34,8,上帝的美善,15,16
psa,34,9,上帝的美善,17,18
psa,34,10,上帝的美善,17,18
psa,34,11,上帝的美善,19,20
psa,34,12,上帝的美善,19,20
psa,34,13,上帝的美善,21,22
psa,34,14,上帝的美善,21,22
psa,35,1,求上帝申冤,1,3
psa,35,2,求上帝申冤,1,3
psa,35,3,求上帝申冤,4,6
psa,35,4,求上帝申冤,4,6
psa,35,5,求上帝申冤,7,10
psa,35,6,求上帝申冤,7,10
psa,35,7,求上帝申冤,11,16
psa,35,8,求上帝申冤,11,16
psa,35,9,求上帝申冤,17,21
psa,35,10,求上帝申冤,17,21
psa,35,11,求上帝申冤,22,25
psa,35,12,求上帝申冤,22,25
psa,35,13,求上帝申冤,26,27
psa,35,14,求上帝申冤,26,27
psa,35,15,求上帝申冤,28,28
psa,35,16,求上帝申冤,28,28
psa,36,1,人的邪恶与上帝的美善,1,1
psa,36,2,人的邪恶与上帝的美善,1,1
psa,36,3,人的邪恶与上帝的美善,2,4
psa,36,4,人的邪恶与上帝的美善,2,4
psa,36,5,人的邪恶与上帝的美善,5,9
psa,36,6,人的邪恶与上帝的美善,5,9
psa,36,7,人的邪恶与上帝的美善,10,12
psa,36,8,人的邪恶与上帝的美善,10,12
psa,37,1,义人和恶人的结局,1,2
psa,37,2,义人和恶人的结局,1,2
psa,37,3,义人和恶人的结局,3,4
psa,37,4,义人和恶人的结局,3,4
psa,37,5,义人和恶人的结局,5,6
psa,37,6,义人和恶人的结局,5,6
psa,37,7,义人和恶人的结局,7,7
psa,37,8,义人和恶人的结局,7,7
psa,37,9,义人和恶人的结局,8,9
psa,37,10,义人和恶人的结局,8,9
psa,37,11,义人和恶人的结局,10,11
psa,37,12,义人和恶人的结局,10,11
psa,37,13,义人和恶人的结局,12,13
psa,37,14,义人和恶人的结局,12,13
psa,37,15,义人和恶人的结局,14,15
psa,37,16,义人和恶人的结局,14,15
psa,37,17,义人和恶人的结局,16,17
psa,37,18,义人和恶人的结局,16,17
psa,37,19,义人和恶人的结局,18,19
psa,37,20,义人和恶人的结局,18,19
psa,37,21,义人和恶人的结局,20,20
psa,37,22,义人和恶人的结局,20,20
psa,37,23,义人和恶人的结局,21,22
psa,37,24,义人和恶人的结局,21,22
psa,37,25,义人和恶人的结局,23,24
psa,37,26,义人和恶人的结局,23,24
psa,37,27,义人和恶人的结局,25,26
psa,37,28,义人和恶人的结局,25,26
psa,37,29,义人和恶人的结局,27,28
psa,37,30,义人和恶人的结局,27,28
psa,37,31,义人和恶人的结局,28,29
psa,37,32,义人和恶人的结局,28,29
psa,37,33,义人和恶人的结局,30,31
psa,37,34,义人和恶人的结局,30,31
psa,37,35,义人和恶人的结局,32,33
psa,37,36,义人和恶人的结局,32,33
psa,37,37,义人和恶人的结局,34,34
psa,37,38,义人和恶人的结局,34,34
psa,37,39,义人和恶人的结局,35,36
psa,37,40,义人和恶人的结局,35,36
psa,37,41,义人和恶人的结局,37,38
psa,37,42,义人和恶人的结局,37,38
psa,37,43,义人和恶人的结局,39,40
psa,37,44,义人和恶人的结局,39,40
psa,38,1,受苦者的祈求,1,4
psa,38,2,受苦者的祈求,1,4
psa,38,3,受苦者的祈求,5,8
psa,38,4,受苦者的祈求,5,8
psa,38,5,受苦者的祈求,9,12
psa,38,6,受苦者的祈求,9,12
psa,38,7,受苦者的祈求,13,16
psa,38,8,受苦者的祈求,13,16
psa,38,9,受苦者的祈求,17,20
psa,38,10,受苦者的祈求,17,20
psa,38,11,受苦者的祈求,21,22
psa,38,12,受苦者的祈求,21,22
psa,39,1,受苦者的呼求,1,3
psa,39,2,受苦者的呼求,1,3
psa,39,3,受苦者的呼求,4,5
psa,39,4,受苦者的呼求,4,5
psa,39,5,受苦者的呼求,6,6
psa,39,6,受苦者的呼求,6,6
psa,39,7,受苦者的呼求,7,11
psa,39,8,受苦者的呼求,7,11
psa,39,9,受苦者的呼求,12,13
psa,39,10,受苦者的呼求,12,13
psa,40,1,赞美上帝之歌,1,3
psa,40,2,赞美上帝之歌,1,3
psa,40,3,赞美上帝之歌,4,5
psa,40,4,赞美上帝之歌,4,5
psa,40,5,赞美上帝之歌,6,8
psa,40,6,赞美上帝之歌,6,8
psa,40,7,赞美上帝之歌,9,10
psa,40,8,赞美上帝之歌,9,10
psa,40,9,赞美上帝之歌,11,13
psa,40,10,赞美上帝之歌,11,13
psa,40,11,赞美上帝之歌,14,16
psa,40,12,赞美上帝之歌,14,16
psa,40,13,赞美上帝之歌,17,17
psa,40,14,赞美上帝之歌,17,17
psa,41,1,病中的祷告,1,3
psa,41,2,病中的祷告,1,3
psa,41,3,病中的祷告,4,6
psa,41,4,病中的祷告,4,6
psa,41,5,病中的祷告,7,9
psa,41,6,病中的祷告,7,9
psa,41,7,病中的祷告,10,12
psa,41,8,病中的祷告,10,12
psa,41,9,病中的祷告,13,13
psa,41,10,病中的祷告,13,13
psa,42,1,流落异乡者的祷告,1,4
psa,42,2,流落异乡者的祷告,1,4
psa,42,3,流落异乡者的祷告,5,5
psa,42,4,流落异乡者的祷告,5,5
psa,42,5,流落异乡者的祷告,6,7
psa,42,6,流落异乡者的祷告,6,7
psa,42,7,流落异乡者的祷告,8,8
psa,42,8,流落异乡者的祷告,8,8
psa,42,9,流落异乡者的祷告,9,10
psa,42,10,流落异乡者的祷告,9,10
psa,42,11,流落异乡者的祷告,11,11
psa,42,12,流落异乡者的祷告,11,11
psa,43,1,流亡异乡者的祷告,1,4
psa,43,2,流亡异乡者的祷告,1,4
psa,43,3,流亡异乡者的祷告,5,5
psa,43,4,流亡异乡者的祷告,5,5
psa,44,1,祈求上帝保护,1,3
psa,44,2,祈求上帝保护,1,3
psa,44,3,祈求上帝保护,4,8
psa,44,4,祈求上帝保护,4,8
psa,44,5,祈求上帝保护,9,12
psa,44,6,祈求上帝保护,9,12
psa,44,7,祈求上帝保护,13,16
psa,44,8,祈求上帝保护,13,16
psa,44,9,祈求上帝保护,17,19
psa,44,10,祈求上帝保护,17,19
psa,44,11,祈求上帝保护,20,22
psa,44,12,祈求上帝保护,20,22
psa,44,13,祈求上帝保护,23,24
psa,44,14,祈求上帝保护,23,24
psa,44,15,祈求上帝保护,25,26
psa,44,16,祈求上帝保护,25,26
psa,45,1,婚礼诗歌,1,1
psa,45,2,婚礼诗歌,1,1
psa,45,3,婚礼诗歌,2,2
psa,45,4,婚礼诗歌,2,2
psa,45,5,婚礼诗歌,3,9
psa,45,6,婚礼诗歌,3,9
psa,45,7,婚礼诗歌,10,15
psa,45,8,婚礼诗歌,10,15
psa,45,9,婚礼诗歌,16,16
psa,45,10,婚礼诗歌,16,16
psa,45,11,婚礼诗歌,17,17
psa,45,12,婚礼诗歌,17,17
psa,46,1,上帝与我们同在,1,3
psa,46,2,上帝与我们同在,1,3
psa,46,3,上帝与我们同在,4,6
psa,46,4,上帝与我们同在,4,6
psa,46,5,上帝与我们同在,7,7
psa,46,6,上帝与我们同在,7,7
psa,46,7,上帝与我们同在,8,10
psa,46,8,上帝与我们同在,8,10
psa,46,9,上帝与我们同在,11,11
psa,46,10,上帝与我们同在,11,11
psa,47,1,至高的主宰,1,1
psa,47,2,至高的主宰,1,1
psa,47,3,至高的主宰,2,4
psa,47,4,至高的主宰,2,4
psa,47,5,至高的主宰,5,7
psa,47,6,至高的主宰,5,7
psa,47,7,至高的主宰,8,9
psa,47,8,至高的主宰,8,9
psa,48,1,上帝的城——锡安,1,1
psa,48,2,上帝的城——锡安,1,1
psa,48,3,上帝的城——锡安,2,3
psa,48,4,上帝的城——锡安,2,3
psa,48,5,上帝的城——锡安,4,7
psa,48,6,上帝的城——锡安,4,7
psa,48,7,上帝的城——锡安,8,8
psa,48,8,上帝的城——锡安,8,8
psa,48,9,上帝的城——锡安,9,11
psa,48,10,上帝的城——锡安,9,11
psa,48,11,上帝的城——锡安,12,13
psa,48,12,上帝的城——锡安,12,13
psa,48,13,上帝的城——锡安,14,14
psa,48,14,上帝的城——锡安,14,14
psa,49,1,财富的虚幻,1,4
psa,49,2,财富的虚幻,1,4
psa,49,3,财富的虚幻,5,11
psa,49,4,财富的虚幻,5,11
psa,49,5,财富的虚幻,12,12
psa,49,6,财富的虚幻,12,12
psa,49,7,财富的虚幻,13,19
psa,49,8,财富的虚幻,13,19
psa,49,9,财富的虚幻,20,20
psa,49,10,财富的虚幻,20,20
psa,50,1,真正的敬拜,1,6
psa,50,2,真正的敬拜,1,6
psa,50,3,真正的敬拜,7,13
psa,50,4,真正的敬拜,7,13
psa,50,5,真正的敬拜,14,15
psa,50,6,真正的敬拜,14,15
psa,50,7,真正的敬拜,16,16
psa,50,8,真正的敬拜,16,21
psa,50,9,真正的敬拜,16,21
psa,50,10,真正的敬拜,22,23
psa,50,11,真正的敬拜,22,23
psa,51,1,祈求上帝赦免,1,2
psa,51,2,祈求上帝赦免,1,2
psa,51,3,祈求上帝赦免,3,6
psa,51,4,祈求上帝赦免,3,6
psa,51,5,祈求上帝赦免,7,9
psa,51,6,祈求上帝赦免,7,9
psa,51,7,祈求上帝赦免,10,12
psa,51,8,祈求上帝赦免,10,12
psa,51,9,祈求上帝赦免,13,17
psa,51,10,祈求上帝赦免,13,17
psa,51,11,祈求上帝赦免,18,19
psa,51,12,祈求上帝赦免,18,19
psa,52,1,上帝的审判和慈爱,1,4
psa,52,2,上帝的审判和慈爱,1,4
psa,52,3,上帝的审判和慈爱,5,7
psa,52,4,上帝的审判和慈爱,5,7
psa,52,5,上帝的审判和慈爱,8,9
psa,52,6,上帝的审判和慈爱,8,9
psa,53,1,人的邪恶,1,1
psa,53,2,人的邪恶,1,1
psa,53,3,人的邪恶,2,3
psa,53,4,人的邪恶,2,3
psa,53,5,人的邪恶,4,4
psa,53,6,人的邪恶,4,4
psa,53,7,人的邪恶,4,5
psa,53,8,人的邪恶,4,5
psa,53,9,人的邪恶,6,6
psa,53,10,人的邪恶,6,6
psa,54,1,祈求上帝的拯救,1,2
psa,54,2,祈求上帝的拯救,1,2
psa,54,3,祈求上帝的拯救,3,3
psa,54,4,祈求上帝的拯救,3,3
psa,54,5,祈求上帝的拯救,4,4
psa,54,6,祈求上帝的拯救,4,4
psa,54,7,祈求上帝的拯救,5,5
psa,54,8,祈求上帝的拯救,5,5
psa,54,9,祈求上帝的拯救,6,7
psa,54,10,祈求上帝的拯救,6,7
psa,55,1,被朋友出卖者的祷告,1,3
psa,55,2,被朋友出卖者的祷告,1,3
psa,55,3,被朋友出卖者的祷告,4,8
psa,55,4,被朋友出卖者的祷告,4,8
psa,55,5,被朋友出卖者的祷告,9,11
psa,55,6,被朋友出卖者的祷告,9,11
psa,55,7,被朋友出卖者的祷告,12,14
psa,55,8,被朋友出卖者的祷告,12,14
psa,55,9,被朋友出卖者的祷告,15,15
psa,55,10,被朋友出卖者的祷告,15,15
psa,55,11,被朋友出卖者的祷告,16,19
psa,55,12,被朋友出卖者的祷告,16,19
psa,55,13,被朋友出卖者的祷告,20,21
psa,55,14,被朋友出卖者的祷告,20,21
psa,55,15,被朋友出卖者的祷告,22,23
psa,55,16,被朋友出卖者的祷告,22,23
psa,55,17,被朋友出卖者的祷告,23,23
psa,55,18,被朋友出卖者的祷告,23,23
psa,56,1,信靠上帝的祷告,1,2
psa,56,2,信靠上帝的祷告,1,2
psa,56,3,信靠上帝的祷告,3,4
psa,56,4,信靠上帝的祷告,3,4
psa,56,5,信靠上帝的祷告,5,7
psa,56,6,信靠上帝的祷告,5,7
psa,56,7,信靠上帝的祷告,8,9
psa,56,8,信靠上帝的祷告,8,9
psa,56,9,信靠上帝的祷告,10,11
psa,56,10,信靠上帝的祷告,10,11
psa,56,11,信靠上帝的祷告,12,13
psa,56,12,信靠上帝的祷告,12,13
psa,57,1,被围困中的呼求,1,1
psa,57,2,被围困中的呼求,1,1
psa,57,3,被围困中的呼求,2,3
psa,57,4,被围困中的呼求,2,3
psa,57,5,被围困中的呼求,4,4
psa,57,6,被围困中的呼求,4,4
psa,57,7,被围困中的呼求,5,5
psa,57,8,被围困中的呼求,5,5
psa,57,9,被围困中的呼求,6,6
psa,57,10,被围困中的呼求,6,6
psa,57,11,被围困中的呼求,7,8
psa,57,12,被围困中的呼求,7,8
psa,57,13,被围困中的呼求,9,10
psa,57,14,被围困中的呼求,9,10
psa,57,15,被围困中的呼求,11,11
psa,57,16,被围困中的呼求,11,11
psa,58,1,祈求上帝惩罚恶人,1,2
psa,58,2,祈求上帝惩罚恶人,1,2
psa,58,3,祈求上帝惩罚恶人,3,5
psa,58,4,祈求上帝惩罚恶人,3,5
psa,58,5,祈求上帝惩罚恶人,6,8
psa,58,6,祈求上帝惩罚恶人,6,8
psa,58,7,祈求上帝惩罚恶人,9,11
psa,58,8,祈求上帝惩罚恶人,9,11
psa,59,1,祈求上帝佑护,1,2
psa,59,2,祈求上帝佑护,1,2
psa,59,3,祈求上帝佑护,3,5
psa,59,4,祈求上帝佑护,3,5
psa,59,5,祈求上帝佑护,6,8
psa,59,6,祈求上帝佑护,6,8
psa,59,7,祈求上帝佑护,9,10
psa,59,8,祈求上帝佑护,9,10
psa,59,9,祈求上帝佑护,10,13
psa,59,10,祈求上帝佑护,10,13
psa,59,11,祈求上帝佑护,14,16
psa,59,12,祈求上帝佑护,14,16
psa,59,13,祈求上帝佑护,17,17
psa,59,14,祈求上帝佑护,17,17
psa,60,1,祈求上帝的帮助,1,4
psa,60,2,祈求上帝的帮助,1,4
psa,60,3,祈求上帝的帮助,5,8
psa,60,4,祈求上帝的帮助,5,8
psa,60,5,祈求上帝的帮助,9,12
psa,60,6,祈求上帝的帮助,9,12
psa,61,1,祈求上帝保护,1,1
psa,61,2,祈求上帝保护,1,1
psa,61,3,祈求上帝保护,2,3
psa,61,4,祈求上帝保护,2,3
